game_id,play_id,week,posteam,defteam,down,ydstogo,yardline_100,score_differential,game_seconds_remaining,posteam_timeouts_remaining,defteam_timeouts_remaining,home_team,offense_personnel,defense_personnel,defenders_in_box,defense_man_zone_type,defense_coverage_type,offense_players,offense_names,offense_positions,defense_players,defense_names,defense_positions,play_type,epa,success,third_down_converted,fourth_down_converted,def_success,off_personnel,off_heavy,def_personnel,defense_is_home
2024_01_ARI_BUF,199.0,1,ARI,BUF,3.0,6.0,30.0,0.0,3368.0,3.0,3.0,BUF,"2 C, 1 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DE, 2 DT, 1 FS, 1 MLB, 2 SS",5.0,MAN_COVERAGE,COVER_1,00-0034495;00-0035258;00-0034346;00-0035228;00-0038705;00-0035629;00-0038540;00-0037744;00-0035500;00-0038559;00-0039849,Evan Brown;Hjalte Froholdt;Will Hernandez;Kyler Murray;Emari Demercado;Jonah Williams;Paris Johnson Jr.;Trey McBride;Greg Dortch;Michael Wilson;Marvin Harrison Jr.,C;C;G;QB;RB;T;T;TE;WR;WR;WR,00-0033551;00-0034376;00-0037288;00-0027940;00-0036914;00-0032763;00-0035230;00-0035357;00-0037254;00-0035663;00-0036888,Rasul Douglas;Taron Johnson;Christian Benford;Von Miller;Greg Rousseau;Austin Johnson;Ed Oliver;Cam Lewis;Terrel Bernard;Taylor Rapp;Damar Hamlin,CB;CB;CB;DE;DE;DT;DT;FS;MLB;SS;SS,pass,1.6808002,1.0,1.0,0.0,0,11,0,Dime,1
2024_01_ARI_BUF,381.0,1,ARI,BUF,3.0,5.0,5.0,0.0,3174.0,3.0,3.0,BUF,"2 C, 1 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DE, 2 DT, 1 FS, 1 MLB, 2 SS",5.0,MAN_COVERAGE,COVER_1,00-0034495;00-0035258;00-0034346;00-0035228;00-0033553;00-0035629;00-0038540;00-0037744;00-0035500;00-0038559;00-0039849,Evan Brown;Hjalte Froholdt;Will Hernandez;Kyler Murray;James Conner;Jonah Williams;Paris Johnson Jr.;Trey McBride;Greg Dortch;Michael Wilson;Marvin Harrison Jr.,C;C;G;QB;RB;T;T;TE;WR;WR;WR,00-0033551;00-0037288;00-0037661;00-0036192;00-0036403;00-0031054;00-0035230;00-0035357;00-0037254;00-0035663;00-0036888,Rasul Douglas;Christian Benford;Ja'Marcus Ingram;A.J. Epenesa;Casey Toohill;DaQuan Jones;Ed Oliver;Cam Lewis;Terrel Bernard;Taylor Rapp;Damar Hamlin,CB;CB;CB;DE;DE;DT;DT;FS;MLB;SS;SS,pass,2.704705,1.0,1.0,0.0,0,11,0,Dime,1
2024_01_ARI_BUF,622.0,1,ARI,BUF,3.0,4.0,65.0,7.0,2951.0,3.0,3.0,BUF,"2 C, 1 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DE, 2 DT, 1 FS, 1 MLB, 2 SS",5.0,ZONE_COVERAGE,COVER_3,00-0034495;00-0035258;00-0034346;00-0035228;00-0038705;00-0035629;00-0038540;00-0037744;00-0035500;00-0038559;00-0039849,Evan Brown;Hjalte Froholdt;Will Hernandez;Kyler Murray;Emari Demercado;Jonah Williams;Paris Johnson Jr.;Trey McBride;Greg Dortch;Michael Wilson;Marvin Harrison Jr.,C;C;G;QB;RB;T;T;TE;WR;WR;WR,00-0033551;00-0037288;00-0037661;00-0027940;00-0036914;00-0031054;00-0035230;00-0035357;00-0037254;00-0035663;00-0036888,Rasul Douglas;Christian Benford;Ja'Marcus Ingram;Von Miller;Greg Rousseau;DaQuan Jones;Ed Oliver;Cam Lewis;Terrel Bernard;Taylor Rapp;Damar Hamlin,CB;CB;CB;DE;DE;DT;DT;FS;MLB;SS;SS,pass,2.6649146,1.0,1.0,0.0,0,11,0,Dime,1
2024_01_ARI_BUF,781.0,1,ARI,BUF,3.0,6.0,13.0,7.0,2708.0,3.0,3.0,BUF,"2 C, 1 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DE, 2 DT, 1 FS, 1 MLB, 2 SS",6.0,ZONE_COVERAGE,COVER_3,00-0034495;00-0035258;00-0034346;00-0035228;00-0038705;00-0035629;00-0038540;00-0037744;00-0035500;00-0038559;00-0039849,Evan Brown;Hjalte Froholdt;Will Hernandez;Kyler Murray;Emari Demercado;Jonah Williams;Paris Johnson Jr.;Trey McBride;Greg Dortch;Michael Wilson;Marvin Harrison Jr.,C;C;G;QB;RB;T;T;TE;WR;WR;WR,00-0033551;00-0037288;00-0037661;00-0027940;00-0036914;00-0031054;00-0035230;00-0035357;00-0037254;00-0035663;00-0036888,Rasul Douglas;Christian Benford;Ja'Marcus Ingram;Von Miller;Greg Rousseau;DaQuan Jones;Ed Oliver;Cam Lewis;Terrel Bernard;Taylor Rapp;Damar Hamlin,CB;CB;CB;DE;DE;DT;DT;FS;MLB;SS;SS,pass,-1.0210992,0.0,0.0,0.0,1,11,0,Dime,1
2024_01_ARI_BUF,1093.0,1,BUF,ARI,3.0,19.0,19.0,-10.0,2431.0,3.0,3.0,BUF,"1 C, 2 G, 1 QB, 2 T, 2 TE, 3 WR","4 CB, 1 FS, 2 ILB, 3 OLB, 1 SS",3.0,ZONE_COVERAGE,COVER_9,00-0035679;00-0035668;00-0038548;00-0034857;00-0033904;00-0036976;00-0035689;00-0038933;00-0033282;00-0033555;00-0039901,Connor McGovern;David Edwards;O'Cyrus Torrence;Josh Allen;Dion Dawkins;Spencer Brown;Dawson Knox;Dalton Kincaid;Curtis Samuel;Mack Hollins;Keon Coleman,C;G;G;QB;T;T;TE;TE;WR;WR;WR,00-0035239;00-0039007;00-0038984;00-0038663;00-0035705;00-0034375;00-0035961;00-0034473;00-0036933;00-0036896;00-0033890,Sean Murphy-Bunting;Garrett Williams;Kei'Trel Clark;Starling Thomas V;Jalen Thompson;Kyzir White;Krys Barnes;Dennis Gardeck;Zaven Collins;Victor Dimukeje;Budda Baker,CB;CB;CB;CB;FS;ILB;ILB;OLB;OLB;OLB;SS,pass,-0.4774712,0.0,0.0,0.0,1,02,0,Dime,0
2024_01_ARI_BUF,1269.0,1,ARI,BUF,3.0,6.0,56.0,7.0,2259.0,3.0,3.0,BUF,"2 C, 1 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DE, 1 DT, 1 FS, 1 MLB, 1 OLB, 2 SS",5.0,ZONE_COVERAGE,COVER_2,00-0034495;00-0035258;00-0034346;00-0035228;00-0038705;00-0029316;00-0038540;00-0037744;00-0035500;00-0038559;00-0039849,Evan Brown;Hjalte Froholdt;Will Hernandez;Kyler Murray;Emari Demercado;Kelvin Beachum;Paris Johnson Jr.;Trey McBride;Greg Dortch;Michael Wilson;Marvin Harrison Jr.,C;C;G;QB;RB;T;T;TE;WR;WR;WR,00-0033551;00-0037288;00-0037661;00-0027940;00-0036914;00-0035230;00-0035357;00-0037254;00-0038557;00-0035663;00-0036888,Rasul Douglas;Christian Benford;Ja'Marcus Ingram;Von Miller;Greg Rousseau;Ed Oliver;Cam Lewis;Terrel Bernard;Dorian Williams;Taylor Rapp;Damar Hamlin,CB;CB;CB;DE;DE;DT;FS;MLB;OLB;SS;SS,run,1.690781,1.0,1.0,0.0,0,11,0,Dime,1
2024_01_ARI_BUF,1349.0,1,ARI,BUF,3.0,5.0,39.0,7.0,2176.0,3.0,3.0,BUF,"2 C, 1 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DE, 2 DT, 1 FS, 1 MLB, 2 SS",6.0,ZONE_COVERAGE,COVER_2,00-0034495;00-0035258;00-0034346;00-0035228;00-0038705;00-0029316;00-0038540;00-0039041;00-0035500;00-0038559;00-0039849,Evan Brown;Hjalte Froholdt;Will Hernandez;Kyler Murray;Emari Demercado;Kelvin Beachum;Paris Johnson Jr.;Elijah Higgins;Greg Dortch;Michael Wilson;Marvin Harrison Jr.,C;C;G;QB;RB;T;T;TE;WR;WR;WR,00-0033551;00-0037288;00-0037661;00-0027940;00-0036914;00-0031054;00-0035230;00-0035357;00-0037254;00-0035663;00-0036888,Rasul Douglas;Christian Benford;Ja'Marcus Ingram;Von Miller;Greg Rousseau;DaQuan Jones;Ed Oliver;Cam Lewis;Terrel Bernard;Taylor Rapp;Damar Hamlin,CB;CB;CB;DE;DE;DT;DT;FS;MLB;SS;SS,pass,1.7101828,1.0,1.0,0.0,0,11,0,Dime,1
2024_01_ARI_BUF,1646.0,1,BUF,ARI,3.0,6.0,66.0,-14.0,1883.0,3.0,3.0,BUF,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DT, 1 FS, 2 ILB, 2 OLB, 1 SS",5.0,ZONE_COVERAGE,COVER_3,00-0035679;00-0035668;00-0038548;00-0034857;00-0035537;00-0033904;00-0036976;00-0038933;00-0033555;00-0037261;00-0039901,Connor McGovern;David Edwards;O'Cyrus Torrence;Josh Allen;Ty Johnson;Dion Dawkins;Spencer Brown;Dalton Kincaid;Mack Hollins;Khalil Shakir;Keon Coleman,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0035239;00-0039007;00-0039807;00-0034677;00-0038623;00-0035705;00-0034375;00-0035961;00-0034473;00-0039367;00-0033890,Sean Murphy-Bunting;Garrett Williams;Max Melton;Justin Jones;Dante Stills;Jalen Thompson;Kyzir White;Krys Barnes;Dennis Gardeck;Xavier Thomas;Budda Baker,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS,pass,1.8934377,1.0,1.0,0.0,0,11,0,Nickel,0
2024_01_ARI_BUF,2060.0,1,BUF,ARI,3.0,11.0,61.0,-7.0,1703.0,3.0,3.0,BUF,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR","3 CB, 1 DT, 1 FS, 2 ILB, 3 OLB, 1 SS",6.0,MAN_COVERAGE,COVER_1,00-0035679;00-0035668;00-0038548;00-0034857;00-0037248;00-0033904;00-0036976;00-0035689;00-0038933;00-0033282;00-0039901,Connor McGovern;David Edwards;O'Cyrus Torrence;Josh Allen;James Cook;Dion Dawkins;Spencer Brown;Dawson Knox;Dalton Kincaid;Curtis Samuel;Keon Coleman,C;G;G;QB;RB;T;T;TE;TE;WR;WR,00-0035239;00-0039007;00-0039807;00-0034677;00-0035705;00-0034375;00-0038600;00-0034473;00-0036933;00-0039367;00-0033890,Sean Murphy-Bunting;Garrett Williams;Max Melton;Justin Jones;Jalen Thompson;Kyzir White;Owen Pappoe;Dennis Gardeck;Zaven Collins;Xavier Thomas;Budda Baker,CB;CB;CB;DT;FS;ILB;ILB;OLB;OLB;OLB;SS,pass,3.1290228,1.0,1.0,0.0,0,12,0,Nickel,0
2024_01_ARI_BUF,2216.0,1,BUF,ARI,3.0,10.0,11.0,-7.0,1495.0,3.0,3.0,BUF,"1 C, 2 G, 1 QB, 2 T, 2 TE, 3 WR","3 CB, 1 DT, 1 FS, 2 ILB, 3 OLB, 1 SS",6.0,MAN_COVERAGE,COVER_0,00-0035679;00-0035668;00-0038548;00-0034857;00-0033904;00-0036976;00-0035689;00-0038933;00-0033555;00-0037261;00-0039901,Connor McGovern;David Edwards;O'Cyrus Torrence;Josh Allen;Dion Dawkins;Spencer Brown;Dawson Knox;Dalton Kincaid;Mack Hollins;Khalil Shakir;Keon Coleman,C;G;G;QB;T;T;TE;TE;WR;WR;WR,00-0035239;00-0039007;00-0038663;00-0034677;00-0035705;00-0034375;00-0038600;00-0034473;00-0036933;00-0039367;00-0033890,Sean Murphy-Bunting;Garrett Williams;Starling Thomas V;Justin Jones;Jalen Thompson;Kyzir White;Owen Pappoe;Dennis Gardeck;Zaven Collins;Xavier Thomas;Budda Baker,CB;CB;CB;DT;FS;ILB;ILB;OLB;OLB;OLB;SS,pass,2.9797974,1.0,1.0,0.0,0,02,0,Nickel,0
